id,EC1,EC2,EC3,EC4
Vitvi12g00534_t001,,,,
Vitvi12g00534_t002,,,,
Vitvi12g00537_t001,2:0.9920377731323242,2.1:0.9953228831291199,2.1.1:0.9960944056510925,
Vitvi12g00541_t001,2:0.9985118508338928,,,
Vitvi12g00544_t001,2:0.9985899329185486,2.4:0.9382987022399902,2.4.1:0.748121440410614,2.4.1.222:0.9989750385284424
Vitvi12g00545_t001,2:0.9999545812606812,2.4:0.997455894947052,2.4.1:0.9913513660430908,2.4.1.222:0.9934781789779663
Vitvi12g00546_t001,2:0.9999858140945435,2.7:0.9992496371269226,2.7.11:0.989244818687439,
Vitvi12g00549_t001,2:1.0,2.7:0.9999998807907104,2.7.11:0.9999603033065796,2.7.11.1:0.8622410893440247
Vitvi12g00558_t001,3:0.9999785423278809,3.2:0.9999983310699463,3.2.1:0.9999978542327881,3.2.1.2:0.9999903440475464
Vitvi12g00558_t002,3:0.9999734163284302,3.2:0.9999998807907104,3.2.1:0.9999997615814209,3.2.1.2:0.9999942779541016
Vitvi12g00563_t001,4:0.9027130603790283,4.2:0.9114171862602234,4.2.3:0.8167366981506348,
Vitvi12g00565_t001,4:0.9093107581138611,4.2:0.9345784783363342,4.2.3:0.9326996207237244,
Vitvi12g00574_t001,4:0.9985999464988708,4.2:0.9964214563369751,4.2.3:0.9935420751571655,
Vitvi12g00576_t001,4:0.9968486428260803,4.2:0.9978405237197876,4.2.3:0.9974352717399597,
Vitvi12g02177_t001,4:0.9151115417480469,4.2:0.9128679037094116,4.2.3:0.9492815136909485,3.1.7.11:0.5785739421844482
Vitvi12g02178_t001,4:0.8749589920043945,4.2:0.9010549187660217,4.2.3:0.9341387748718262,3.1.7.11:0.5676098465919495
Vitvi12g02178_t002,4:0.937105119228363,4.2:0.9881151914596558,4.2.3:0.978132963180542,
Vitvi12g00585_t001,2:0.9988008737564087,2.5:0.9999946355819702,2.5.1:0.9999877214431763,2.5.1.60:0.9998364448547363
Vitvi12g00586_t001,2:0.9999725818634033,2.4:0.9999920129776001,2.4.1:0.9999756813049316,2.4.1.207:0.9999899864196777
Vitvi12g00590_t001,2:0.9999305009841919,2.1:0.7670955061912537,2.1.1:0.8579673171043396,
Vitvi12g00593_t001,6:0.9978896975517273,6.3:0.9991750121116638,6.3.2:0.9998408555984497,
Vitvi12g04185_t001,2:0.9790144562721252,,,
Vitvi12g00606_t001,2:0.9999121427536011,2.7:0.9999414682388306,2.7.11:0.9936971068382263,2.7.11.1:0.9512153267860413
Vitvi12g00606_t002,2:0.9966795444488525,2.7:0.9990884065628052,2.7.11:0.957993745803833,2.7.11.1:0.686514139175415
Vitvi12g02440_t001,2:0.9999561309814453,2.7:0.9999929666519165,2.7.11:0.9940202236175537,2.7.11.1:0.9624404907226562
Vitvi12g02442_t001,1:0.9325163960456848,,1.16.3:0.5735702514648438,
Vitvi12g00621_t001,3:0.9994276165962219,3.1:0.8710699081420898,,
Vitvi12g00622_t001,2:0.9999974966049194,2.7:0.9999972581863403,2.7.11:0.9999051094055176,2.7.11.1:0.9983344674110413
Vitvi12g00628_t002,7:0.9997255206108093,7.1:0.9997259974479675,7.1.1:0.9999722242355347,7.1.1.6:0.9999642372131348
Vitvi12g00628_t003,7:0.9922264814376831,7.1:0.9875719547271729,7.1.1:0.9988123178482056,7.1.1.6:0.9996899366378784
Vitvi12g00628_t001,7:0.9997255206108093,7.1:0.9997259974479675,7.1.1:0.9999722242355347,7.1.1.6:0.9999642372131348
Vitvi12g04193_t001,,,,
Vitvi12g04194_t001,4:0.9894885420799255,4.1:0.6815689206123352,4.1.1:0.994820237159729,4.1.1.25:0.7413725852966309
Vitvi12g02443_t001,2:0.9999994039535522,2.3:0.9999995231628418,2.3.1:0.9999974966049194,2.3.1.153:0.7592658400535583
Vitvi12g02444_t001,2:0.9999995231628418,2.3:0.9999992847442627,2.3.1:0.9999967813491821,
Vitvi12g04197_t001,2:0.9999829530715942,2.3:0.9999657869338989,2.3.1:0.9998070597648621,2.3.1.133:0.6419591307640076;2.3.1.144:0.5855593085289001
Vitvi12g04198_t001,2:0.9996323585510254,2.3:0.9998254179954529,2.3.1:0.9998515844345093,
Vitvi12g02448_t001,2:0.9999932050704956,2.3:0.9999924898147583,2.3.1:0.9999873638153076,
Vitvi12g02449_t001,2:0.9999957084655762,2.3:0.9999916553497314,2.3.1:0.9999581575393677,2.3.1.133:0.5129465460777283
Vitvi12g02450_t001,2:0.9999992847442627,2.3:0.9999986886978149,2.3.1:0.9999940395355225,
Vitvi12g02451_t001,2:0.9999988079071045,2.3:0.9999949932098389,2.3.1:0.9999760389328003,2.3.1.153:0.7466529011726379
Vitvi12g02454_t001,2:0.999997615814209,2.3:0.9999942779541016,2.3.1:0.9999707937240601,2.3.1.153:0.710902988910675
Vitvi12g00633_t001,2:0.9999971389770508,2.7:0.9999867677688599,2.7.1:0.9999994039535522,2.7.1.107:0.9993439316749573
Vitvi12g00633_t002,2:0.9999971389770508,2.7:0.9999867677688599,2.7.1:0.9999994039535522,2.7.1.107:0.9993439316749573
Vitvi12g00633_t003,2:0.9999971389770508,2.7:0.9999867677688599,2.7.1:0.9999994039535522,2.7.1.107:0.9993439316749573
Vitvi12g00633_t004,2:0.9999971389770508,2.7:0.9999867677688599,2.7.1:0.9999994039535522,2.7.1.107:0.9993439316749573
Vitvi12g00641_t001,1:0.9998421669006348,1.6:0.9999440908432007,1.6.5:0.9997783303260803,1.6.5.9:0.9999954700469971
Vitvi12g00642_t001,1:0.9999902248382568,1.6:0.999995231628418,1.6.5:0.9999768733978271,1.6.5.9:0.9999997615814209
Vitvi12g04211_t001,2:0.7307446002960205,,,
Vitvi12g02473_t001,3:0.9999324083328247,3.2:0.9999897480010986,3.2.1:0.9999573230743408,3.2.1.15:0.6668248176574707;3.2.1.67:0.5515319108963013
Vitvi12g02474_t001,3:0.9999333620071411,3.2:0.9999943971633911,3.2.1:0.9999748468399048,3.2.1.67:0.9285450577735901
Vitvi12g04213_t001,3:0.991848349571228,3.2:0.9959266185760498,3.2.1:0.9922065138816833,3.2.1.67:0.8048501014709473
Vitvi12g04214_t001,3:0.9912663102149963,3.2:0.9978675842285156,3.2.1:0.9968594312667847,3.2.1.67:0.5042415857315063
Vitvi12g00645_t001,3:0.9999566078186035,3.2:0.9999169111251831,3.2.1:0.9998100399971008,3.2.1.67:0.7957950234413147
Vitvi12g00646_t001,3:0.9999960660934448,3.2:0.9999969005584717,3.2.1:0.9999910593032837,3.2.1.15:0.9110512137413025;3.2.1.67:0.8407177925109863
Vitvi12g00647_t001,6:0.9999963045120239,6.1:0.9999076128005981,6.1.1:0.9999887943267822,6.1.1.3:0.9999943971633911
Vitvi12g00651_t001,2:0.9999698400497437,2.3:0.9999845027923584,2.3.1:0.9999970197677612,
Vitvi12g00651_t002,2:0.9998573064804077,2.3:0.9996252059936523,2.3.1:0.9999611377716064,
Vitvi12g00657_t001,2:0.9999947547912598,2.7:0.9999995231628418,2.7.1:0.9999921321868896,2.7.1.21:0.9999797344207764
Vitvi12g04217_t001,2:0.9994980096817017,2.7:0.9996240139007568,2.7.11:0.9183543920516968,2.7.11.1:0.894878089427948
Vitvi12g00667_t001,3:0.8497106432914734,3.1:0.8859119415283203,,
Vitvi12g00667_t002,3:0.9137227535247803,3.1:0.9197396636009216,,
Vitvi12g00667_t003,3:0.9123906493186951,3.1:0.9187111258506775,,
Vitvi12g00672_t001,7:0.9998809099197388,7.2:0.9983000159263611,7.2.2:0.9983270764350891,
Vitvi12g00673_t001,3:0.626185953617096,,,
Vitvi12g00675_t001,7:0.9655646085739136,7.2:0.9304477572441101,7.2.2:0.9864315390586853,
Vitvi12g00676_t001,7:0.9997467398643494,7.2:0.9962792992591858,7.2.2:0.9950034022331238,
Vitvi12g00678_t001,7:0.9999135732650757,7.2:0.9893850684165955,7.2.2:0.9960748553276062,
Vitvi12g00685_t001,2:0.9052242636680603,2.7:0.9899709820747375,2.7.13:0.9787978529930115,2.7.13.3:0.9850069880485535
Vitvi12g00705_t001,3:0.9996335506439209,3.2:0.9999370574951172,3.2.1:0.999038577079773,3.2.1.39:0.987114429473877
Vitvi12g00706_t001,3:0.9970892071723938,3.1:0.9796450138092041,3.1.3:0.7412243485450745,
Vitvi12g00710_t001,2:0.999962568283081,2.3:0.9999103546142578,2.3.1:0.9998661279678345,2.3.1.188:0.9022365808486938
Vitvi12g00711_t001,1:0.999901294708252,1.1:0.9999411106109619,1.1.1:0.9999082088470459,1.1.1.49:0.9995007514953613
Vitvi12g00716_t001,2:0.9999852180480957,2.4:0.9999852180480957,2.4.1:0.9971106052398682,2.4.1.143:0.9999891519546509
Vitvi12g00722_t001,1:0.9999402761459351,1.1:0.9999139308929443,1.1.1:0.9999468326568604,1.1.1.49:0.999906063079834
Vitvi12g00725_t001,2:0.9999843835830688,2.1:0.9999563694000244,2.1.1:0.9999899864196777,2.1.1.141:0.520750105381012
Vitvi12g04245_t001,2:0.9999442100524902,2.1:0.9999836683273315,2.1.1:0.9999884366989136,2.1.1.141:0.9291118383407593
Vitvi12g00727_t001,2:0.9832646250724792,,,
Vitvi12g04246_t001,3:0.9990000128746033,3.6:0.9756739139556885,3.6.1:0.9933061003684998,3.6.1.22:0.7225728034973145
Vitvi12g02498_t001,3:0.9999953508377075,3.6:0.9999749660491943,3.6.1:0.9997801184654236,3.6.1.13:0.7866079211235046;3.6.1.22:0.7034053802490234
Vitvi12g02498_t002,3:0.9999953508377075,3.6:0.9999749660491943,3.6.1:0.9997801184654236,3.6.1.13:0.7866079211235046;3.6.1.22:0.7034053802490234
Vitvi12g02499_t003,3:0.9999988079071045,3.6:0.9999492168426514,3.6.1:0.999881386756897,3.6.1.13:0.9617968201637268;3.6.1.22:0.9464303851127625
Vitvi12g02499_t001,3:0.9999988079071045,3.6:0.9999492168426514,3.6.1:0.999881386756897,3.6.1.13:0.9617968201637268;3.6.1.22:0.9464303851127625
Vitvi12g02499_t002,3:0.9999988079071045,3.6:0.9999492168426514,3.6.1:0.999881386756897,3.6.1.13:0.9617968201637268;3.6.1.22:0.9464303851127625
Vitvi12g02500_t001,2:0.999974250793457,2.7:0.9999744892120361,2.7.11:0.9710819721221924,2.7.11.1:0.9703809022903442
Vitvi12g04251_t001,2:0.9997629523277283,2.7:0.9993440508842468,2.7.11:0.8213680982589722,2.7.11.1:0.8377508521080017
Vitvi12g02504_t001,2:1.0,2.3:1.0,2.3.1:1.0,2.3.1.9:0.9994951486587524
Vitvi12g02504_t002,2:1.0,2.3:1.0,2.3.1:1.0,2.3.1.9:0.9994951486587524
Vitvi12g00745_t001,4:0.9978699684143066,4.1:0.9719852805137634,4.1.1:0.9819205403327942,4.1.1.48:0.9996823072433472
Vitvi12g00746_t002,2:0.989597737789154,2.1:0.9941022992134094,2.1.1:0.9960660338401794,2.1.1.127:0.9777122735977173
Vitvi12g00746_t001,2:0.9984312653541565,2.1:0.9820289611816406,2.1.1:0.9814367890357971,2.1.1.127:0.9956117868423462
Vitvi12g02505_t001,6:0.9901995062828064,6.2:0.96182781457901,6.2.1:0.9703943729400635,6.2.1.3:0.6014707684516907
Vitvi12g00752_t001,2:0.6105127930641174,2.3:0.9581515192985535,2.3.2:0.9895336031913757,2.3.2.27:0.9592394828796387
Vitvi12g00753_t001,2:0.9999951124191284,2.4:0.9999992847442627,2.4.1:0.9999597072601318,
Vitvi12g00755_t001,2:0.9999998807907104,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999988079071045
Vitvi12g00764_t001,2:1.0,2.4:0.9999995231628418,2.4.1:0.6576164364814758;2.4.2:0.6155129671096802,2.4.1.224:0.5281728506088257;2.4.2.41:0.810984194278717
Vitvi12g00765_t001,2:1.0,2.4:0.9999998807907104,2.4.1:0.5440992712974548,2.4.1.224:0.772081196308136;2.4.2.41:0.7499361634254456
Vitvi12g00766_t001,3:0.8753820657730103,3.4:0.9856201410293579,3.4.21:0.9385582208633423,3.4.21.25:0.5516412854194641
Vitvi12g00767_t001,1:0.9993031024932861,1.14:0.9998002648353577,,
Vitvi12g00770_t001,2:0.9999445676803589,2.7:0.9999837875366211,2.7.7:0.9998062252998352,2.7.7.27:0.9999762773513794
Vitvi12g00837_t001,3:0.9999375343322754,3.6:0.9999731779098511,3.6.4:0.9999967813491821,
Vitvi12g00837_t002,3:0.9999375343322754,3.6:0.9999731779098511,3.6.4:0.9999967813491821,
Vitvi12g00837_t003,3:0.9999375343322754,3.6:0.9999731779098511,3.6.4:0.9999967813491821,
Vitvi12g00837_t004,3:0.9999375343322754,3.6:0.9999731779098511,3.6.4:0.9999967813491821,
Vitvi12g00837_t005,3:0.9999630451202393,3.6:0.9999333620071411,3.6.4:0.9999934434890747,
Vitvi12g00837_t006,3:0.9999630451202393,3.6:0.9999333620071411,3.6.4:0.9999934434890747,
Vitvi12g04270_t001,2:0.9999326467514038,2.7:0.9999912977218628,2.7.1:0.9999997615814209,2.7.1.107:0.9989868998527527
Vitvi12g00822_t001,3:0.997190535068512,3.1:0.9835371375083923,3.1.4:0.9158776998519897,3.1.4.57:0.9771741032600403
Vitvi12g02532_t001,3:0.9990127086639404,3.1:0.5881186723709106,,
Vitvi12g00864_t001,3:0.9999951124191284,3.1:0.9990897178649902,3.1.3:0.999968409538269,3.1.3.16:0.9999319314956665
Vitvi12g00868_t001,6:0.9994388222694397,6.3:0.999245285987854,6.3.4:0.9999834299087524,6.3.4.13:0.9999772310256958
Vitvi12g00868_t002,6:0.9994388222694397,6.3:0.999245285987854,6.3.4:0.9999834299087524,6.3.4.13:0.9999772310256958
Vitvi12g02534_t001,2:0.9999979734420776,2.1:0.9999841451644897,2.1.1:0.9999810457229614,2.1.1.100:0.999858021736145
Vitvi12g02534_t002,2:0.9999979734420776,2.1:0.9999841451644897,2.1.1:0.9999810457229614,2.1.1.100:0.999858021736145
Vitvi12g02536_t001,2:0.9999912977218628,2.1:0.9999954700469971,2.1.1:0.9999953508377075,2.1.1.100:0.9999626874923706
Vitvi12g02545_t001,2:0.9999713897705078,2.7:0.9994451403617859,2.7.11:0.8930017948150635,2.7.11.25:0.9896272420883179
Vitvi12g02545_t002,2:0.9999672174453735,2.7:0.9990822076797485,2.7.11:0.6952265501022339,2.7.11.25:0.9298002123832703
Vitvi12g00905_t001,1:0.9999123811721802,1.10:0.9999544620513916,1.10.3:0.9999678134918213,1.10.3.11:0.999994158744812
Vitvi12g00905_t002,1:0.9999134540557861,1.10:0.9998924732208252,1.10.3:0.999924898147583,1.10.3.11:0.9999500513076782
Vitvi12g04293_t001,7:0.9964974522590637,7.2:0.9967864751815796,7.2.2:0.9996597766876221,
Vitvi12g04298_t001,2:1.0,2.7:0.9999966621398926,2.7.11:0.9999980926513672,2.7.11.22:0.9793869853019714;2.7.11.23:0.8660678267478943
Vitvi12g04300_t001,3:0.9999923706054688,3.4:0.999990701675415,3.4.19:0.9999998807907104,3.4.19.12:0.9999901056289673
Vitvi12g04300_t002,3:0.9999923706054688,3.4:0.999990701675415,3.4.19:0.9999998807907104,3.4.19.12:0.9999901056289673
Vitvi12g01115_t001,3:0.9988681077957153,3.2:0.9982998967170715,3.2.1:0.9986380934715271,3.2.1.37:0.7284196019172668;3.2.1.55:0.8759697079658508
Vitvi12g04316_t001,2:0.8793492913246155,2.7:0.9394798278808594,2.7.11:0.8404858112335205,
Vitvi12g01241_t001,1:0.7317954301834106,,,
Vitvi12g04320_t001,3:0.9812355041503906,3.2:0.9910925030708313,3.2.1:0.9976003766059875,3.2.1.55:0.8238279223442078
Vitvi12g01264_t001,2:0.9999997615814209,2.7:1.0,2.7.1:0.9999990463256836,2.7.1.107:0.9962753057479858
Vitvi12g04322_t001,3:0.9975464940071106,3.2:0.9417263269424438,3.2.1:0.9813326597213745,
Vitvi12g01323_t001,2:0.9899958372116089,2.7:0.9513296484947205,2.7.11:0.9952176809310913,2.7.11.1:0.8652207851409912
Vitvi12g04344_t001,3:0.9977449178695679,3.2:0.99919193983078,3.2.1:0.9997708201408386,3.2.1.55:0.7507692575454712
Vitvi12g01431_t001,2:0.9819602966308594,2.7:0.9350175261497498,2.7.1:0.6969738602638245,
Vitvi12g01449_t001,2:0.9997026324272156,2.7:0.995044469833374,2.7.10:0.5150550007820129;2.7.11:0.9985290765762329,2.7.10.1:0.6021516919136047;2.7.11.1:0.9944559931755066
Vitvi12g01467_t001,2:0.9999524354934692,2.7:0.9995226860046387,2.7.11:0.9996964931488037,2.7.11.1:0.9972620010375977
Vitvi12g01467_t002,2:0.9999524354934692,2.7:0.9995226860046387,2.7.11:0.9996964931488037,2.7.11.1:0.9972620010375977
Vitvi12g01529_t001,2:0.6737859845161438,,3.1.3:0.9089187979698181,
Vitvi12g01555_t001,4:0.7706349492073059,4.2:0.9343515038490295,4.2.1:0.868602991104126,4.2.1.59:0.7906371355056763
Vitvi12g04347_t001,1:0.6106374263763428,1.11:0.9983685612678528,1.11.1:0.9975280165672302,1.11.1.11:0.7074939012527466;1.11.1.7:0.8128906488418579
Vitvi12g04348_t001,1:0.9992343187332153,1.11:0.9996434450149536,1.11.1:0.9998691082000732,1.11.1.7:0.988556444644928
Vitvi12g04349_t001,1:0.9999998807907104,1.11:0.9999673366546631,1.11.1:0.9999374151229858,1.11.1.7:0.9976089000701904
Vitvi12g04350_t001,1:0.9999797344207764,1.11:0.9998701810836792,1.11.1:0.9999345541000366,1.11.1.7:0.9997313618659973
Vitvi12g04352_t001,1:0.9999998807907104,1.11:0.9999990463256836,1.11.1:0.9999992847442627,1.11.1.7:0.9997203946113586
Vitvi12g01596_t001,1:0.9999996423721313,1.11:0.9999059438705444,1.11.1:0.9998584985733032,1.11.1.7:0.9920685291290283
Vitvi12g04353_t001,1:0.9999996423721313,1.11:0.9998921155929565,1.11.1:0.9997971653938293,1.11.1.7:0.9863929152488708
Vitvi12g01598_t001,1:0.9999998807907104,1.11:0.9998798370361328,1.11.1:0.9997976422309875,1.11.1.7:0.9966553449630737
Vitvi12g04354_t001,1:0.9999971389770508,1.11:0.9998918771743774,1.11.1:0.9998189806938171,1.11.1.7:0.9768614172935486
Vitvi12g01600_t001,1:0.9999997615814209,1.11:0.9999845027923584,1.11.1:0.9999839067459106,1.11.1.7:0.9992828965187073
Vitvi12g04356_t001,2:0.8842716813087463,2.3:0.99998939037323,2.3.2:0.9999996423721313,2.3.2.27:0.9991742968559265
Vitvi12g01610_t001,2:0.9999308586120605,2.6:0.9998643398284912,2.6.1:0.9995998740196228,2.6.1.83:0.6980873942375183
Vitvi12g01618_t001,3:0.9999934434890747,3.1:0.9999872446060181,3.1.3:0.9998873472213745,3.1.3.24:0.9999991655349731
Vitvi12g01618_t002,3:0.999994158744812,3.1:0.9999327659606934,3.1.3:0.999554455280304,3.1.3.24:0.9999994039535522
Vitvi12g01620_t001,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.214:0.9760770201683044
Vitvi12g01622_t001,3:0.9999966621398926,3.4:0.9978265166282654,3.4.16:0.9993026256561279,
Vitvi12g01624_t001,1:0.999998927116394,1.11:0.9999997615814209,1.11.1:0.9999995231628418,1.11.1.7:0.9940410256385803
Vitvi12g01638_t001,4:0.9987533092498779,4.1:0.9992631077766418,4.1.1:0.9989131689071655,4.1.1.65:0.9995834231376648
Vitvi12g01641_t001,3:0.9826321601867676,3.1:0.9118665456771851,3.1.26:0.9945247173309326,3.1.26.5:0.9985888600349426
Vitvi12g04365_t001,2:0.9999997615814209,2.7:1.0,2.7.11:0.9998866319656372,2.7.11.1:0.9091315865516663
Vitvi12g04366_t001,2:0.7675635814666748,2.7:0.8527405261993408,,
Vitvi12g04367_t001,2:0.9998924732208252,2.7:0.9999138116836548,2.7.11:0.9959719777107239,2.7.11.1:0.9797101020812988
Vitvi12g01643_t001,2:0.9998424053192139,2.7:0.9998277425765991,2.7.11:0.9939244389533997,2.7.11.1:0.9802395701408386
Vitvi12g02578_t001,2:0.9998672008514404,2.7:0.9998109936714172,2.7.11:0.9929620623588562,2.7.11.1:0.9684088230133057
Vitvi12g01656_t001,2:0.9999984502792358,2.7:0.9997840523719788,2.7.11:0.9988771080970764,2.7.11.1:0.9783344268798828
Vitvi12g01657_t001,3:0.9995927214622498,3.6:0.9986793398857117,3.6.5:0.9973203539848328,3.6.5.5:0.994595468044281
Vitvi12g01658_t001,1:0.9923692941665649,,1.4.3:0.8349640965461731,
Vitvi12g01695_t001,2:0.5125612616539001;3:0.6388500928878784,3.5:0.9222849011421204,3.5.1:0.8922041654586792,
Vitvi12g04398_t001,1:0.9994435906410217,1.14:0.974555253982544,,
Vitvi12g04400_t001,2:0.9999505281448364,2.7:0.9997667670249939,2.7.11:0.9290919899940491,2.7.11.25:0.7181445956230164
Vitvi12g04400_t002,2:0.9999505281448364,2.7:0.9997667670249939,2.7.11:0.9290919899940491,2.7.11.25:0.7181445956230164
Vitvi12g01750_t001,6:0.9999581575393677,6.1:0.9933661818504333,6.1.1:0.9928545355796814,6.1.1.22:0.9727498888969421
Vitvi12g04423_t001,2:0.9999527931213379,2.7:0.9306119680404663,2.7.11:0.507380485534668,
Vitvi12g01792_t001,3:0.9784034490585327,3.2:0.9930179119110107,3.2.2:0.9955751895904541,3.2.2.6:0.9973469972610474
Vitvi12g01792_t002,3:0.9784034490585327,3.2:0.9930179119110107,3.2.2:0.9955751895904541,3.2.2.6:0.9973469972610474
Vitvi12g01795_t001,2:0.9902729392051697,2.3:0.998843789100647,2.3.2:0.9999921321868896,2.3.2.27:0.9999982118606567
Vitvi12g01806_t001,1:0.9999961853027344,1.1:0.9990598559379578,1.1.1:0.9996529817581177,1.1.1.85:0.9999814033508301
Vitvi12g01812_t001,2:0.9999904632568359,2.4:0.9998996257781982,2.4.1:0.9958387613296509,2.4.1.173:0.9851481914520264
Vitvi12g01816_t001,3:0.979567289352417,3.1:0.9902760982513428,3.1.1:0.6888724565505981,
Vitvi12g04429_t001,,,,
Vitvi12g02638_t001,2:0.6920328736305237,1.3:0.740826427936554;2.3:0.9360188245773315,1.3.1:0.6443859934806824;2.3.1:0.8712751269340515,
Vitvi12g04433_t001,2:0.7768295407295227;7:0.6880728602409363,,,
Vitvi12g02641_t001,3:0.9927888512611389,3.2:0.9664789438247681,3.2.2:0.9960502982139587,3.2.2.6:0.9960740804672241
Vitvi12g04438_t001,3:0.9896373748779297,3.2:0.9484469294548035,3.2.2:0.9962717294692993,3.2.2.6:0.9952671527862549
Vitvi12g01836_t001,2:0.9932441115379333,2.3:0.9999821186065674,2.3.2:0.9999991655349731,2.3.2.27:0.9999969005584717
Vitvi12g01838_t001,2:0.9999984502792358,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Vitvi12g01839_t001,3:0.9991434812545776,3.4:0.9832549095153809,3.4.21:0.904097855091095,
Vitvi12g01866_t001,2:0.9999442100524902,2.7:0.9999878406524658,2.7.1:0.9999911785125732,2.7.1.68:0.9999998807907104
Vitvi12g01866_t002,2:0.9999387264251709,2.7:0.9999898672103882,2.7.1:0.9999921321868896,2.7.1.68:0.9999998807907104
Vitvi12g01868_t001,1:0.9909121990203857,1.14:0.9983019828796387,1.14.11:0.9909862875938416,1.14.11.53:0.9724786877632141
Vitvi12g01870_t001,2:0.999997615814209,2.3:0.9999994039535522,2.3.1:0.9999154806137085,2.3.1.199:0.9994025230407715
Vitvi12g01873_t001,1:0.9998929500579834,1.1:0.9698502421379089,1.1.1:0.8816404342651367,
Vitvi12g01900_t001,2:0.9726622700691223,2.1:0.9486228227615356,,
Vitvi12g01902_t001,2:0.9999833106994629,2.7:0.9999988079071045,2.7.11:0.9999721050262451,2.7.11.1:0.9049960374832153
Vitvi12g01903_t001,2:0.9999383687973022,2.7:0.9999904632568359,2.7.11:0.999854326248169,2.7.11.1:0.9601255059242249
Vitvi12g01903_t002,2:0.9999281167984009,2.7:0.9999896287918091,2.7.11:0.9998466968536377,2.7.11.1:0.9600306749343872
Vitvi12g01904_t001,2:0.9999357461929321,2.4:0.9994394183158875,2.4.1:0.9981947541236877,
Vitvi12g01915_t001,2:0.9993320107460022,2.1:0.98846834897995,2.1.2:0.9999043941497803,2.1.2.1:0.9991759657859802
Vitvi12g01926_t001,2:0.9771761894226074,2.7:0.9994489550590515,2.7.11:0.9866107106208801,2.7.11.25:0.7101904153823853
Vitvi12g01928_t001,2:0.9992642998695374,2.7:0.9999980926513672,2.7.11:0.9985565543174744,2.7.11.25:0.6211788058280945
Vitvi12g01929_t001,2:0.9996422529220581,2.7:0.9999654293060303,2.7.11:0.9664992094039917,
Vitvi12g01935_t001,2:0.9999916553497314,2.7:0.9999997615814209,2.7.11:0.9935490489006042,
Vitvi12g01937_t001,3:0.9979368448257446,3.1:0.9964608550071716,3.1.27:0.9999055862426758,
Vitvi12g01937_t002,3:0.9979368448257446,3.1:0.9964608550071716,3.1.27:0.9999055862426758,
Vitvi12g01937_t003,3:0.9921194314956665,3.1:0.9719028472900391,3.1.27:0.997320830821991,
Vitvi12g01937_t004,3:0.9921194314956665,3.1:0.9719028472900391,3.1.27:0.997320830821991,
Vitvi12g04536_t001,3:0.9851585030555725,3.1:0.9417704939842224,3.1.27:0.8196669816970825,
Vitvi12g04543_t001,2:0.7655625939369202,1.3:0.9088855385780334,1.3.1:0.7036583423614502;2.7.11:0.6053527593612671,2.7.11.1:0.7950421571731567
Vitvi12g04545_t001,1:0.5036236047744751;2:0.9938001036643982,2.7:0.9793573617935181,2.7.11:0.7496269941329956,
Vitvi12g01950_t001,3:0.9546769857406616,3.1:0.9125916361808777,,
Vitvi12g01951_t001,3:0.9999635219573975,3.1:0.9383237957954407,,
Vitvi12g01954_t001,3:0.9982023239135742,3.1:0.9957785606384277,3.1.27:0.9999134540557861,
Vitvi12g01955_t001,3:0.999560534954071,3.1:0.9998337030410767,3.1.4:0.9993224143981934,3.1.4.4:0.9999961853027344
Vitvi12g04551_t001,2:0.9928187727928162,2.7:0.9990251064300537,2.7.11:0.9955701231956482,2.7.11.1:0.7019221186637878
Vitvi12g01960_t001,2:0.9999998807907104,2.7:1.0,2.7.11:0.996174156665802,2.7.11.25:0.8129176497459412
Vitvi12g04552_t001,2:0.9999969005584717,2.7:0.9999998807907104,,
Vitvi12g04553_t001,3:0.9887776970863342,3.2:0.8932116627693176,3.2.1:0.950929582118988,
Vitvi12g01972_t001,2:1.0,2.7:0.9999954700469971,2.7.11:0.9999892711639404,2.7.11.1:0.999996542930603
Vitvi12g01973_t001,2:0.999995231628418,2.5:0.9908605813980103;2.7:0.9998880624771118,2.5.1:0.9917891025543213;2.7.1:0.9975530505180359,2.5.1.3:0.9997618794441223;2.7.1.49:0.9985040426254272
Vitvi12g01973_t002,2:0.9999994039535522,2.5:0.9941909909248352;2.7:0.9999926090240479,2.5.1:0.9951562881469727;2.7.1:0.9959641695022583,2.5.1.3:0.9999370574951172;2.7.1.49:0.9985382556915283
Vitvi12g02698_t001,3:0.998792290687561,3.6:0.9993465542793274,3.6.1:0.9973838925361633,
Vitvi12g04561_t001,3:0.9993040561676025,3.6:0.9996981620788574,3.6.1:0.9994650483131409,
Vitvi12g04562_t001,3:0.9993540644645691,3.6:0.9996517896652222,3.6.1:0.9989752769470215,
Vitvi12g01979_t001,3:0.9997170567512512,3.6:0.9991669654846191,3.6.1:0.9992340803146362,
Vitvi12g01981_t001,3:0.9831616878509521,3.6:0.9995631575584412,3.6.4:0.9998308420181274,3.6.4.12:0.9824609160423279
Vitvi12g01984_t001,2:0.9999189376831055,2.4:0.9987953901290894,2.4.2:0.988810658454895,2.4.2.38:0.9877009987831116
Vitvi12g04573_t001,2:0.9998103976249695,2.4:0.9999977350234985,2.4.2:0.9997639060020447,2.4.2.38:0.9975957274436951
Vitvi12g04574_t001,2:0.9996045231819153,2.4:0.9391624331474304,,
